group,group_active,proj,proj_active,proj_topics,group_topics
space-exploration,True,VR Maze in Zero Gravity,True,,"#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
space-exploration,True,Zero-G-ames,True,"#artificial intelligence,#health,#human-machine interaction,#imaging,#storytelling,#engineering,#human-machine interaction,#machine learning,#bioengineering,#synthetic biology,#biotechnology,#data,#economy,#architecture,#health,#wearable computing,#communications,#data,#social media,#ocean,#robotics,#human-computer interaction,#health,#virtual reality,#language learning,#hacking,#transportation,#urban planning,#communications,#economy,#artificial intelligence,#machine learning,#data,#human-machine interaction,#interfaces,#art,#genetics,#synthetic biology,#health,#consumer electronics,#fashion,#wearable computing,#robotics,#bioengineering,#health,#design,#manufacturing,#3d printing ,#hacking,#health,#public health,#learning,#sensors,#design,#art,#human-machine interaction,#wearable computing,#interfaces,#cognition,#consumer electronics,#human-machine interaction,#design,#human-computer interaction,#art,#neurobiology,#imaging,#human-machine interaction,#learning,#interfaces,#learning,#augmented reality,#learning,#design,#computer vision,#human-computer interaction,#social science,#health,#interfaces,#design,#art,#crowdsourcing,#imaging,#artificial intelligence,#human-machine interaction,#machine learning,#artificial intelligence,#human-machine interaction,#social science,#architecture,#human-machine interaction,#sensors,#civic media,#collective intelligence,#space,#computer vision,#artificial intelligence,#civic media,#bioengineering,#health,#neurobiology,#synthetic biology,#ethics,#space,#zero gravity,#bioengineering,#health,#sensors,#artificial intelligence,#civic media,#civic technology,#design","#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
space-exploration,True,Smells for Space: Olfactory Timecapsule for Earthly Memories,True,,"#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
space-exploration,True,The Telemetron,True,,"#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
space-exploration,True,Physio FreeFall,True,,"#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
space-exploration,True,Scratch in Space,True,"#robotics,#virtual reality,#art,#agriculture,#space,#space,#zero gravity,#architecture,#bioengineering,#genetics","#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
space-exploration,True,Nanoscale Imaging of Biomolecules in Zero G,True,,"#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
space-exploration,True,Spatial Flux: Body and Architecture in Space,True,"#design,#space,#design,#space,#space,#space,#space,#space,#space,#space,#zero gravity,#space,#zero gravity,#space,#design,#augmented reality,#environment","#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
space-exploration,True,Grappler:  Arrays of bistable elements for landing distributed sensor networks on low gravity bodies,True,"#robotics,#design,#virtual reality,#robotics,#architecture,#bioengineering,#design,#computer vision,#art,#robotics,#design,#computer vision,#design,#computer vision,#artificial intelligence,#design,#virtual reality,#computer vision,#design,#architecture,#bioengineering,#robotics,#design,#virtual reality,#robotics,#design,#art,#robotics,#design,#human-computer interaction,#human-computer interaction,#art,#augmented reality,#robotics,#design,#architecture,#artificial intelligence,#bioengineering,#genetics,#robotics,#design,#computer vision,#robotics,#performance representation,#mapping system,#robotics,#design,#human-computer interaction,#robotics,#design,#human-computer interaction,#artificial intelligence,#communications,#crowdsourcing,#bioengineering,#civic technology,#crowdsourcing,#robotics,#artificial intelligence,#communications,#robotics,#design,#computer vision,#design,#artificial intelligence,#civic technology,#robotics,#architecture,#art,#robotics,#design,#virtual reality,#design,#human-computer interaction,#artificial intelligence","#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
collective-learning,True,Participie,True,"#robotics,#design,#artificial intelligence,#ocean,#robotics,#data,#security,#neurobiology,#imaging","#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
collective-learning,True,Immersion,True,,"#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
collective-learning,True,"Relatedness, Knowledge Diffusion, and the Evolution of Bilateral Trade",True,"#artificial intelligence,#economy,#collective intelligence","#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
